PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
8180,1245,Jalen Nailor,WR,LV,27,2553,Lucas,WR-Lucas,94.55555556,2305.935484,2058.870968,1317.677419,-247.0645161,-247.0645161,-741.1935484,0,0
3257,20,Jacoby Brissett,QB,ARI,33,2659,Alex,QB-Alex,80.57575758,2405.761905,1899.285714,1772.666667,-253.2380952,-506.4761905,-126.6190476,0,0
13317,1982,Ted Hurst,WR,TB,22,2599,,WR-,118.1363636,5569.285714,7797,9468.65,2970.285714,2227.714286,1671.65,0,0
10213,1460,Tre Tucker,WR,LV,25,2468,James,WR-James,98.72,2622.25,2390.875,2159.5,154.25,-231.375,-231.375,0,0
9508,1417,Tyjae Spears,RB,TEN,25,2578,Luc,RB-Luc,103.12,2255.75,1611.25,1417.9,-322.25,-644.5,-193.35,0,0
11610,1623,Malik Washington,WR,MIA,25,2600,Jeremy,WR-Jeremy,104,2762.5,2518.75,2275,162.5,-243.75,-243.75,0,0
11627,1590,Troy Franklin,WR,DEN,23,2508,Jordan,WR-Jordan,109.0434783,3511.2,5350.4,5684.8,1003.2,1839.2,334.4,0,0
9504,1446,Kayshon Boutte,WR,NE,24,2613,Joe,WR-Joe,108.875,3981.714286,4230.571429,3857.285714,1368.714286,248.8571429,-373.2857143,0,0
13405,1940,Kaytron Allen,RB,WAS,23,2524,,RB-,109.7391304,3365.333333,3365.333333,2944.666667,841.3333333,0,-420.6666667,0,0
12521,1808,Elijah Arroyo,TE,SEA,23,2474,,TE-,107.5652174,2721.4,4700.6,4205.8,247.4,1979.2,-494.8,0,0
13337,1936,Emmett Johnson,RB,KC,22,2469,,RB-,112.2272727,4115,5486.666667,5486.666667,1646,1371.666667,0,0,0
12499,1773,Elic Ayomanor,WR,TEN,23,2463,,WR-,107.0869565,3448.2,5254.4,5582.8,985.2,1806.2,328.4,0,0
12492,1782,Pat Bryant,WR,DEN,23,2496,,WR-,108.5217391,3494.4,5324.8,5657.6,998.4,1830.4,332.8,0,0
6783,545,Jerry Jeudy,WR,CLE,27,2535,Joe,WR-Joe,93.88888889,2289.677419,2044.354839,1308.387097,-245.3225806,-245.3225806,-735.9677419,0,0
7049,576,Jauan Jennings,WR,MIN,29,2319,Ricky,WR-Ricky,79.96551724,1484.16,1205.88,927.6,-834.84,-278.28,-278.28,0,0
13293,1979,Ja'Kobi Lane,WR,BAL,22,2492,,WR-,113.2727273,5340,7476,9468.65,2848,2136,1992.65,0,0
12483,1778,Jack Bech,WR,LV,23,2386,,WR-,103.7391304,3340.4,5090.133333,5408.266667,954.4,1749.733333,318.1333333,0,0
13402,1970,Skyler Bell,WR,BUF,24,2369,,WR-,98.70833333,3609.904762,3835.52381,3497.095238,1240.904762,225.6190476,-338.4285714,0,0
9486,1448,Dontayvion Wicks,WR,PHI,25,2526,Shane,WR-Shane,101.04,2683.875,2447.0625,2210.25,157.875,-236.8125,-236.8125,0,0
11637,1588,Keon Coleman,WR,BUF,23,2380,James,WR-James,103.4782609,3332,5077.333333,5394.666667,952,1745.333333,317.3333333,0,0
3214,212,Hunter Henry,TE,NE,31,2329,Alex,TE-Alex,75.12903226,2070.222222,1811.444444,1552.666667,-258.7777778,-258.7777778,-258.7777778,0,0
12498,1806,Mason Taylor,TE,NYJ,22,2322,,TE-,105.5454545,7740,7813.75,7813.75,5418,73.75,0,0,0
4199,301,Aaron Jones,RB,MIN,31,2312,Lucas,RB-Lucas,74.58064516,924.8,462.4,462.4,-1387.2,-462.4,0,0,0
7002,575,Juwan Johnson,TE,NO,29,2295,Alex,TE-Alex,79.13793103,1912.5,860.625,765,-382.5,-1051.875,-95.625,0,0
8154,1232,Brian Robinson,RB,ATL,27,2390,Tristan,RB-Tristan,88.51851852,2103.2,1147.2,956,-286.8,-956,-191.2,0,0
8111,1261,Cade Otton,TE,TB,27,2290,Jeremy,TE-Jeremy,84.81481481,1920.645161,1772.903226,1477.419355,-369.3548387,-147.7419355,-295.483871,0,0
7600,1053,Pat Freiermuth,TE,PIT,27,2212,Lucas,TE-Lucas,81.92592593,1855.225806,1712.516129,1427.096774,-356.7741935,-142.7096774,-285.4193548,0,0
8172,1256,Greg Dulcich,TE,MIA,26,2312,Shane,TE-Shane,88.92307692,2108,1768,1632,-204,-340,-136,0,0
9506,1400,Sean Tucker,RB,TB,24,2152,Luc,RB-Luc,89.66666667,2152,1883,1345,0,-269,-538,0,0
13278,2009,Max Klare,TE,LAR,23,2234,,TE-,97.13043478,2457.4,4244.6,3797.8,223.4,1787.2,-446.8,0,0
12467,1755,Jordan James,RB,SF,22,2236,,RB-,101.6363636,3726.666667,4968.888889,4968.888889,1490.666667,1242.222222,0,0,0
12540,1814,Chimere Dike,WR,TEN,24,2264,,WR-,94.33333333,3449.904762,3665.52381,3342.095238,1185.904762,215.6190476,-323.4285714,0,0
12504,1748,Kaleb Johnson,RB,PIT,22,2226,,RB-,101.1818182,3710,4946.666667,4946.666667,1484,1236.666667,0,0,0
11643,1581,Jaylen Wright,RB,MIA,23,2273,Matt,RB-Matt,98.82608696,3030.666667,3030.666667,2651.833333,757.6666667,0,-378.8333333,0,0
12495,1759,Ollie Gordon,RB,MIA,22,2303,,RB-,104.6818182,3838.333333,5117.777778,5117.777778,1535.333333,1279.444444,0,0,0
4033,252,David Njoku,TE,LAC,30,2219,Jeremy,TE-Jeremy,73.96666667,998.55,887.6,776.65,-1220.45,-110.95,-110.95,0,0
8205,1266,Isiah Pacheco,RB,DET,27,2337,Jordan,RB-Jordan,86.55555556,2056.56,1121.76,934.8,-280.44,-934.8,-186.96,0,0
13347,1943,Demond Claiborne,RB,MIN,22,2196,,RB-,99.81818182,3660,4880,4880,1464,1220,0,0,0
12510,1733,Jalen Milroe,QB,SEA,23,2238,,QB-,97.30434783,2944.736842,3062.526316,3298.105263,706.7368421,117.7894737,235.5789474,0,0
13421,2018,Eli Raridon,TE,NE,22,2225,,TE-,101.1363636,7416.666667,7813.75,7813.75,5191.666667,397.0833333,0,0,0
11647,1636,Kimani Vidal,RB,LAC,24,2268,Joe,RB-Joe,94.5,2268,1984.5,1417.5,0,-283.5,-567,0,0
1373,671,Geno Smith,QB,NYJ,35,2179,Ricky,QB-Ricky,62.25714286,2033.733333,1597.933333,1162.133333,-145.2666667,-435.8,-435.8,0,0
5001,487,Dalton Schultz,TE,HOU,30,2131,Matt,TE-Matt,71.03333333,958.95,852.4,745.85,-1172.05,-106.55,-106.55,0,0
9229,1405,Anthony Richardson,QB,IND,24,2104,Jordan,QB-Jordan,87.66666667,2188.16,2356.48,2524.8,84.16,168.32,168.32,0,0
12547,1812,Kyle Williams,WR,NE,23,2076,,WR-,90.26086957,2906.4,4428.8,4705.6,830.4,1522.4,276.8,0,0
12457,1769,Jaydon Blue,RB,DAL,22,2190,,RB-,99.54545455,3650,4866.666667,4866.666667,1460,1216.666667,0,0,0
11589,1565,Trey Benson,RB,ARI,24,2001,Jordan,RB-Jordan,83.375,2001,1750.875,1250.625,0,-250.125,-500.25,0,0
13319,2013,Oscar Delp,TE,NO,23,2142,,TE-,93.13043478,2356.2,4069.8,3641.4,214.2,1713.6,-428.4,0,0
11597,1620,Theo Johnson,TE,NYG,25,2101,James,TE-James,84.04,1879.842105,1713.973684,1437.526316,-221.1578947,-165.8684211,-276.4473684,0,0
11581,1575,MarShawn Lloyd,RB,GB,25,2127,Alex,RB-Alex,85.08,1861.125,1329.375,1169.85,-265.875,-531.75,-159.525,0,0
9482,1427,Michael Mayer,TE,LV,25,2078,Joe,TE-Joe,83.12,1859.263158,1695.210526,1421.789474,-218.7368421,-164.0526316,-273.4210526,0,0
8698,1356,Jake Tonges,TE,SF,27,1997,,TE-,73.96296296,1674.903226,1546.064516,1288.387097,-322.0967742,-128.8387097,-257.6774194,0,0
12485,1779,Tez Johnson,WR,TB,24,2052,,WR-,85.5,3126.857143,3322.285714,3029.142857,1074.857143,195.4285714,-293.1428571,0,0
13296,2016,Caleb Douglas,WR,MIA,22,2104,,WR-,95.63636364,4508.571429,6312,9468.65,2404.571429,1803.428571,3156.65,0,0
12544,1761,LeQuint Allen,RB,JAX,22,2040,,RB-,92.72727273,3400,4533.333333,4533.333333,1360,1133.333333,0,0,0
12471,1760,DJ Giddens,RB,IND,22,2014,,RB-,91.54545455,3356.666667,4475.555556,4475.555556,1342.666667,1118.888889,0,0,0
13414,1947,Kaelon Black,RB,SF,24,2186,,RB-,91.08333333,2186,1912.75,1366.25,0,-273.25,-546.5,0,0
12503,1776,Isaiah Bond,WR,CLE,22,2012,,WR-,91.45454545,4311.428571,6036,9197.714286,2299.428571,1724.571429,3161.714286,0,0
4035,282,Alvin Kamara,RB,NO,31,2018,James,RB-James,65.09677419,807.2,403.6,403.6,-1210.8,-403.6,0,0,0
7571,1070,Rashod Bateman,WR,BAL,26,2048,Ricky,WR-Ricky,78.76923077,1867.294118,1686.588235,1505.882353,-180.7058824,-180.7058824,-180.7058824,0,0
9494,1442,Marvin Mims,WR,DEN,24,2050,Shane,WR-Shane,85.41666667,3123.809524,3319.047619,3026.190476,1073.809524,195.2380952,-292.8571429,0,0
13338,1990,Kevin Coleman,WR,MIA,22,2074,,WR-,94.27272727,4444.285714,6222,9468.65,2370.285714,1777.714286,3246.65,0,0
13289,1930,Drew Allar,QB,PIT,22,2135,,QB-,97.04545455,5795,7625,7930,3660,1830,305,0,0
4017,261,Deshaun Watson,QB,CLE,30,1906,Shane,QB-Shane,63.53333333,1715.4,1524.8,1334.2,-190.6,-190.6,-190.6,0,0
12531,1756,Trevor Etienne,RB,CAR,22,1953,,RB-,88.77272727,3255,4340,4340,1302,1085,0,0,0
7090,911,Darnell Mooney,WR,NYG,28,1944,Tristan,WR-Tristan,69.42857143,1735.714286,1110.857143,902.5714286,-208.2857143,-624.8571429,-208.2857143,0,0
7591,1015,Justin Fields,QB,KC,27,1901,Joe,QB-Joe,70.40740741,1964.366667,2027.733333,1901,63.36666667,63.36666667,-126.7333333,0,0
11783,1642,Ryan Flournoy,WR,DAL,26,1997,Lucas,WR-Lucas,76.80769231,1820.794118,1644.588235,1468.382353,-176.2058824,-176.2058824,-176.2058824,0,0
6826,569,Cole Kmet,TE,CHI,27,1911,Tristan,TE-Tristan,70.77777778,1602.774194,1479.483871,1232.903226,-308.2258065,-123.2903226,-246.5806452,0,0
11600,1614,Ja'Tavion Sanders,TE,CAR,23,1935,Matt,TE-Matt,84.13043478,2128.5,3676.5,3289.5,193.5,1548,-387,0,0
12641,1816,Jaylin Lane,WR,WAS,24,1924,,WR-,80.16666667,2931.809524,3115.047619,2840.190476,1007.809524,183.2380952,-274.8571429,0,0
13303,1929,Cade Klubnik,QB,NYJ,22,1930,,QB-,87.72727273,5238.571429,6892.857143,7168.571429,3308.571429,1654.285714,275.7142857,0,0
96,235,Aaron Rodgers,QB,PIT,42,1977,Luc,QB-Luc,47.07142857,1977,1977,1977,0,0,0,0,0
11575,1574,Ray Davis,RB,BUF,26,1956,James,RB-James,75.23076923,1397.142857,1229.485714,670.6285714,-558.8571429,-167.6571429,-558.8571429,0,0
12476,1746,Devin Neal,RB,NO,22,1934,,RB-,87.90909091,3223.333333,4297.777778,4297.777778,1289.333333,1074.444444,0,0,0
11435,1515,Emanuel Wilson,RB,SEA,27,1835,Alex,RB-Alex,67.96296296,1614.8,880.8,734,-220.2,-734,-146.8,0,0
9479,1431,Darnell Washington,TE,PIT,24,1878,,TE-,78.25,3243.818182,2902.363636,2646.272727,1365.818182,-341.4545455,-256.0909091,0,0
6865,565,Colby Parkinson,TE,LAR,27,1926,Matt,TE-Matt,71.33333333,1615.354839,1491.096774,1242.580645,-310.6451613,-124.2580645,-248.516129,0,0
12541,1787,Dont'e Thornton,WR,LV,23,1918,,WR-,83.39130435,2685.2,4091.733333,4347.466667,767.2,1406.533333,255.7333333,0,0
9501,1468,DeMario Douglas,WR,NE,25,1887,Matt,WR-Matt,75.48,2004.9375,1828.03125,1651.125,117.9375,-176.90625,-176.90625,0,0
11626,1610,Xavier Legette,WR,CAR,25,1954,Jeremy,WR-Jeremy,78.16,2076.125,1892.9375,1709.75,122.125,-183.1875,-183.1875,0,0
4950,221,Christian Kirk,WR,SF,29,1803,Shane,WR-Shane,62.17241379,1153.92,937.56,721.2,-649.08,-216.36,-216.36,0,0
13400,2010,Justin Joly,TE,DEN,22,1867,,TE-,84.86363636,6223.333333,6845.666667,7813.75,4356.333333,622.3333333,968.0833333,0,0
11571,1635,Isaiah Davis,RB,NYJ,24,1864,Joe,RB-Joe,77.66666667,1864,1631,1165,0,-233,-466,0,0
1166,396,Kirk Cousins,QB,LV,37,1901,Jordan,QB-Jordan,51.37837838,1382.545455,864.0909091,518.4545455,-518.4545455,-518.4545455,-345.6363636,0,0
8117,1247,Jalen Tolbert,WR,MIA,27,1787,Ricky,WR-Ricky,66.18518519,1614.064516,1441.129032,922.3225806,-172.9354839,-172.9354839,-518.8064516,0,0
12505,1786,Jalen Royals,WR,KC,23,1838,,WR-,79.91304348,2573.2,3921.066667,4166.133333,735.2,1347.866667,245.0666667,0,0
4981,293,Calvin Ridley,WR,TEN,31,1721,Tom,WR-Tom,55.51612903,1323.846154,661.9230769,661.9230769,-397.1538462,-661.9230769,0,0,0
12511,1736,Will Howard,QB,PIT,24,1789,,QB-,74.54166667,1860.56,2003.68,2146.8,71.56,143.12,143.12,0,0
4066,229,Evan Engram,TE,DEN,31,1770,Shane,TE-Shane,57.09677419,1573.333333,1376.666667,1180,-196.6666667,-196.6666667,-196.6666667,0,0
11596,1615,Ben Sinnott,TE,WAS,24,1726,Matt,TE-Matt,71.91666667,2981.272727,2667.454545,2432.090909,1255.272727,-313.8181818,-235.3636364,0,0
13420,1981,Bryce Lance,WR,NO,23,1808,,WR-,78.60869565,2531.2,3857.066667,4098.133333,723.2,1325.866667,241.0666667,0,0
10444,1444,Cedric Tillman,WR,CLE,26,1738,Jeremy,WR-Jeremy,66.84615385,1584.647059,1431.294118,1277.941176,-153.3529412,-153.3529412,-153.3529412,0,0
12500,1734,Quinn Ewers,QB,MIA,23,1664,,QB-,72.34782609,2189.473684,2277.052632,2452.210526,525.4736842,87.57894737,175.1578947,0,0
8188,1246,Tyquan Thornton,WR,KC,25,1761,,WR-,70.44,1871.0625,1705.96875,1540.875,110.0625,-165.09375,-165.09375,0,0
12455,1749,Brashard Smith,RB,KC,23,1688,,RB-,73.39130435,2250.666667,2250.666667,1969.333333,562.6666667,0,-281.3333333,0,0
4137,268,James Conner,RB,ARI,31,1702,Tom,RB-Tom,54.90322581,680.8,340.4,340.4,-1021.2,-340.4,0,0,0
9481,1430,Luke Musgrave,TE,GB,25,1683,Jeremy,TE-Jeremy,67.32,1505.842105,1372.973684,1151.526316,-177.1578947,-132.8684211,-221.4473684,0,0
13423,2036,Eli Heidenreich,RB,PIT,23,1759,,RB-,76.47826087,2345.333333,2345.333333,2052.166667,586.3333333,0,-293.1666667,0,0
4039,310,Cooper Kupp,WR,SEA,33,1658,Matt,WR-Matt,50.24242424,1658,1326.4,994.8,0,-331.6,-331.6,0,0
5906,88,Dawson Knox,TE,BUF,29,1662,Tristan,TE-Tristan,57.31034483,1385,623.25,554,-277,-761.75,-69.25,0,0
12543,1758,Tahj Brooks,RB,CIN,24,1610,,RB-,67.08333333,1610,1408.75,1006.25,0,-201.25,-402.5,0,0
9757,1386,Kendre Miller,RB,NO,24,1668,Lucas,RB-Lucas,69.5,1668,1459.5,1042.5,0,-208.5,-417,0,0
13380,1991,Brenen Thompson,WR,LAC,23,1779,,WR-,77.34782609,2490.6,3795.2,4032.4,711.6,1304.6,237.2,0,0
10226,1422,Andrei Iosivas,WR,CIN,26,1638,Jordan,WR-Jordan,63,1493.470588,1348.941176,1204.411765,-144.5294118,-144.5294118,-144.5294118,0,0
8135,1269,Treylon Burks,WR,WAS,26,1674,Alex,WR-Alex,64.38461538,1526.294118,1378.588235,1230.882353,-147.7058824,-147.7058824,-147.7058824,0,0
13411,1983,Zavion Thomas,WR,CHI,22,1766,,WR-,80.27272727,3784.285714,5298,8073.142857,2018.285714,1513.714286,2775.142857,0,0
8119,1272,Jahan Dotson,WR,ATL,26,1647,Alex,WR-Alex,63.34615385,1501.676471,1356.352941,1211.029412,-145.3235294,-145.3235294,-145.3235294,0,0
12482,1796,Savion Williams,WR,GB,24,1685,,WR-,70.20833333,2567.619048,2728.095238,2487.380952,882.6190476,160.4761905,-240.7142857,0,0
12048,1579,George Holani,RB,SEA,26,1614,,RB-,62.07692308,1152.857143,1014.514286,553.3714286,-461.1428571,-138.3428571,-461.1428571,0,0
12470,1735,Riley Leonard,QB,IND,23,1565,,QB-,68.04347826,2059.210526,2141.578947,2306.315789,494.2105263,82.36842105,164.7368421,0,0
11650,1606,Luke McCaffrey,WR,WAS,25,1625,Joe,WR-Joe,65,1726.5625,1574.21875,1421.875,101.5625,-152.34375,-152.34375,0,0
6803,538,Brandon Aiyuk,WR,SF,28,1452,Jordan,WR-Jordan,51.85714286,1296.428571,829.7142857,674.1428571,-155.5714286,-466.7142857,-155.5714286,0,0
7828,1059,Noah Gray,TE,KC,27,1527,Tom,TE-Tom,56.55555556,1280.709677,1182.193548,985.1612903,-246.2903226,-98.51612903,-197.0322581,0,0
10218,1454,Xavier Hutchinson,WR,HOU,26,1642,Tristan,WR-Tristan,63.15384615,1497.117647,1352.235294,1207.352941,-144.8823529,-144.8823529,-144.8823529,0,0
11569,1764,Jarquez Hunter,RB,LAR,23,1502,,RB-,65.30434783,2002.666667,2002.666667,1752.333333,500.6666667,0,-250.3333333,0,0
11557,1556,Joe Milton,QB,DAL,26,1577,Jeremy,QB-Jeremy,60.65384615,1689.642857,1745.964286,1802.285714,112.6428571,56.32142857,56.32142857,0,0
6149,77,Darius Slayton,WR,NYG,29,1524,Tom,WR-Tom,52.55172414,975.36,792.48,609.6,-548.64,-182.88,-182.88,0,0
11630,1600,Roman Wilson,WR,PIT,25,1712,Jeremy,WR-Jeremy,68.48,1819,1658.5,1498,107,-160.5,-160.5,0,0
11579,1566,Audric Estime,RB,NO,22,1448,Ricky,RB-Ricky,65.81818182,2413.333333,3217.777778,3217.777778,965.3333333,804.4444444,0,0,0
7670,1065,Joshua Palmer,WR,BUF,26,1518,Ricky,WR-Ricky,58.38461538,1384.058824,1250.117647,1116.176471,-133.9411765,-133.9411765,-133.9411765,0,0
4993,330,Mike Gesicki,TE,CIN,30,1499,James,TE-James,49.96666667,674.55,599.6,524.65,-824.45,-74.95,-74.95,0,0
11577,1572,Will Shipley,RB,PHI,23,1513,Matt,RB-Matt,65.7826087,2017.333333,2017.333333,1765.166667,504.3333333,0,-252.1666667,0,0
7562,1078,Tutu Atwell,WR,MIA,26,1499,Tom,WR-Tom,57.65384615,1366.735294,1234.470588,1102.205882,-132.2647059,-132.2647059,-132.2647059,0,0
13404,1927,Garrett Nussmeier,QB,KC,24,1469,,QB-,61.20833333,1527.76,1645.28,1762.8,58.76,117.52,117.52,0,0
11370,1490,Chris Brooks,RB,GB,26,1507,Luc,RB-Luc,57.96153846,1076.428571,947.2571429,516.6857143,-430.5714286,-129.1714286,-430.5714286,0,0
5995,368,Justice Hill,RB,BAL,28,1449,Shane,RB-Shane,51.75,790.3636364,658.6363636,329.3181818,-658.6363636,-131.7272727,-329.3181818,0,0
8800,1197,Malik Davis,RB,DAL,27,1428,,RB-,52.88888889,1256.64,685.44,571.2,-171.36,-571.2,-114.24,0,0
13302,2026,Adam Randall,RB,BAL,22,1570,,RB-,71.36363636,2616.666667,3488.888889,3488.888889,1046.666667,872.2222222,0,0,0
11562,1557,Spencer Rattler,QB,NO,25,1459,Tristan,QB-Tristan,58.36,1571.230769,1683.461538,1739.576923,112.2307692,112.2307692,56.11538462,0,0
11651,1626,Isaac Guerendo,RB,SF,26,1371,James,RB-James,52.73076923,979.2857143,861.7714286,470.0571429,-391.7142857,-117.5142857,-391.7142857,0,0
5848,311,Marquise Brown,WR,PHI,29,1433,Matt,WR-Matt,49.4137931,917.12,745.16,573.2,-515.88,-171.96,-171.96,0,0
12523,1824,Jimmy Horn,WR,CAR,23,1501,,WR-,65.26086957,2101.4,3202.133333,3402.266667,600.4,1100.733333,200.1333333,0,0
12670,1818,KeAndre Lambert-Smith,WR,LAC,24,1475,,WR-,61.45833333,2247.619048,2388.095238,2177.380952,772.6190476,140.4761905,-210.7142857,0,0
5857,243,Noah Fant,TE,NO,28,1422,Lucas,TE-Lucas,50.78571429,1312.615385,1093.846154,492.2307692,-109.3846154,-218.7692308,-601.6153846,0,0
11834,1643,Devaughn Vele,WR,NO,28,1392,Joe,WR-Joe,49.71428571,1242.857143,795.4285714,646.2857143,-149.1428571,-447.4285714,-149.1428571,0,0
7587,1069,Dyami Brown,WR,WAS,26,1411,Lucas,WR-Lucas,54.26923077,1286.5,1162,1037.5,-124.5,-124.5,-124.5,0,0
8143,1229,Jerome Ford,RB,WAS,26,1383,Jordan,RB-Jordan,53.19230769,987.8571429,869.3142857,474.1714286,-395.1428571,-118.5428571,-395.1428571,0,0
11623,1604,Jordan Whittington,WR,LAR,25,1407,Lucas,WR-Lucas,56.28,1494.9375,1363.03125,1231.125,87.9375,-131.90625,-131.90625,0,0
8147,1276,John Metchie,WR,CAR,26,1422,Shane,WR-Shane,54.69230769,1296.529412,1171.058824,1045.588235,-125.4705882,-125.4705882,-125.4705882,0,0
11629,1592,Devontez Walker,WR,BAL,25,1447,Jeremy,WR-Jeremy,57.88,1537.4375,1401.78125,1266.125,90.4375,-135.65625,-135.65625,0,0
8225,1322,Daniel Bellinger,TE,TEN,25,1336,Joe,TE-Joe,53.44,1195.368421,1089.894737,914.1052632,-140.6315789,-105.4736842,-175.7894737,0,0
10235,1390,Roschon Johnson,RB,CHI,25,1338,Lucas,RB-Lucas,53.52,1170.75,836.25,735.9,-167.25,-334.5,-100.35,0,0
11599,1613,Cade Stover,TE,HOU,26,1321,Shane,TE-Shane,50.80769231,1204.441176,1010.176471,932.4705882,-116.5588235,-194.2647059,-77.70588235,0,0
11592,1616,Erick All,TE,CIN,25,1458,Lucas,TE-Lucas,58.32,1304.526316,1189.421053,997.5789474,-153.4736842,-115.1052632,-191.8421053,0,0
11439,1486,Jaleel McLaughlin,RB,DEN,25,1281,Shane,RB-Shane,51.24,1120.875,800.625,704.55,-160.125,-320.25,-96.075,0,0
11821,1644,Tahj Washington,WR,MIA,25,1336,,WR-,53.44,1419.5,1294.25,1169,83.5,-125.25,-125.25,0,0
12462,1754,Damien Martinez,RB,GB,22,1316,,RB-,59.81818182,2193.333333,2924.444444,2924.444444,877.3333333,731.1111111,0,0,0
12496,1797,Tai Felton,WR,MIN,23,1297,,WR-,56.39130435,1815.8,2766.933333,2939.866667,518.8,951.1333333,172.9333333,0,0
3271,159,Tyler Higbee,TE,LAR,33,1296,Ricky,TE-Ricky,39.27272727,1110.857143,925.7142857,370.2857143,-185.1428571,-185.1428571,-555.4285714,0,0
13424,1937,Seth McGowan,RB,IND,24,1419,,RB-,59.125,1419,1241.625,886.875,0,-177.375,-354.75,0,0
12718,1830,Konata Mumpfield,WR,LAR,23,1314,,WR-,57.13043478,1839.6,2803.2,2978.4,525.6,963.6,175.2,0,0
12738,1763,Phil Mafah,RB,DAL,23,1269,,RB-,55.17391304,1692,1692,1480.5,423,0,-211.5,0,0
9497,1399,Jalin Hyatt,WR,NYG,24,1316,Shane,WR-Shane,54.83333333,2005.333333,2130.666667,1942.666667,689.3333333,125.3333333,-188,0,0
11256,1478,Tyson Bagent,QB,CHI,26,1290,,QB-,49.61538462,1382.142857,1428.214286,1474.285714,92.14285714,46.07142857,46.07142857,0,0
11570,1631,Rasheen Ali,RB,BAL,25,1255,Lucas,RB-Lucas,50.2,1098.125,784.375,690.25,-156.875,-313.75,-94.125,0,0
11617,1607,Malachi Corley,WR,CLE,24,1252,,WR-,52.16666667,1907.809524,2027.047619,1848.190476,655.8095238,119.2380952,-178.8571429,0,0
6039,6,Ty Johnson,RB,BUF,28,1244,Tom,RB-Tom,44.42857143,678.5454545,565.4545455,282.7272727,-565.4545455,-113.0909091,-282.7272727,0,0
13306,2029,Taylen Green,QB,CLE,23,1329,,QB-,57.7826087,1748.684211,1818.631579,1958.526316,419.6842105,69.94736842,139.8947368,0,0
6271,609,Olamide Zaccheaus,WR,ATL,29,1241,Alex,WR-Alex,42.79310345,794.24,645.32,496.4,-446.76,-148.92,-148.92,0,0
7694,1054,Tommy Tremble,TE,CAR,26,1280,Tristan,TE-Tristan,49.23076923,1167.058824,978.8235294,903.5294118,-112.9411765,-188.2352941,-75.29411765,0,0
2306,413,Jameis Winston,QB,NYG,32,1230,Jeremy,QB-Jeremy,38.4375,1076.25,973.75,768.75,-153.75,-102.5,-205,0,0
9230,1218,Tanner McKee,QB,PHI,26,1145,Tom,QB-Tom,44.03846154,1226.785714,1267.678571,1308.571429,81.78571429,40.89285714,40.89285714,0,0
13333,1972,Deion Burks,WR,IND,23,1270,,WR-,55.2173913,1778,2709.333333,2878.666667,508,931.3333333,169.3333333,0,0
11199,1481,Emari Demercado,RB,KC,27,1181,Jordan,RB-Jordan,43.74074074,1039.28,566.88,472.4,-141.72,-472.4,-94.48,0,0
12486,1737,Dillon Gabriel,QB,CLE,25,1166,,QB-,46.64,1255.692308,1345.384615,1390.230769,89.69230769,89.69230769,44.84615385,0,0
4454,153,Kendrick Bourne,WR,ARI,31,1230,Jeremy,WR-Jeremy,39.67741935,946.1538462,473.0769231,473.0769231,-283.8461538,-473.0769231,0,0,0
11994,1701,Kameron Johnson,WR,TB,24,1238,,WR-,51.58333333,1886.47619,2004.380952,1827.52381,648.4761905,117.9047619,-176.8571429,0,0
6130,238,Devin Singletary,RB,NYG,28,1212,Shane,RB-Shane,43.28571429,661.0909091,550.9090909,275.4545455,-550.9090909,-110.1818182,-275.4545455,0,0
9492,1452,Trey Palmer,WR,NO,25,1203,Luc,WR-Luc,48.12,1278.1875,1165.40625,1052.625,75.1875,-112.78125,-112.78125,0,0
6011,47,Gardner Minshew,QB,ARI,30,1089,Tom,QB-Tom,36.3,980.1,871.2,762.3,-108.9,-108.9,-108.9,0,0
12634,1817,Jordan Watkins,WR,SF,24,1221,,WR-,50.875,1860.571429,1976.857143,1802.428571,639.5714286,116.2857143,-174.4285714,0,0
12472,1762,Raheim Sanders,RB,CLE,24,1187,,RB-,49.45833333,1187,1038.625,741.875,0,-148.375,-296.75,0,0
7585,1029,Davis Mills,QB,HOU,27,1188,,QB-,44,1227.6,1267.2,1188,39.6,39.6,-79.2,0,0
12520,1777,Xavier Restrepo,WR,TEN,24,1225,,WR-,51.04166667,1866.666667,1983.333333,1808.333333,641.6666667,116.6666667,-175,0,0
12542,1838,Efton Chism,WR,NE,24,1148,,WR-,47.83333333,1749.333333,1858.666667,1694.666667,601.3333333,109.3333333,-164,0,0
13401,2008,Michael Trigg,TE,DAL,24,1163,,TE-,48.45833333,2008.818182,1797.363636,1638.772727,845.8181818,-211.4545455,-158.5909091,0,0
12473,1809,Mitchell Evans,TE,CAR,23,1197,,TE-,52.04347826,1316.7,2274.3,2034.9,119.7,957.6,-239.4,0,0
5970,10,Greg Dortch,WR,DET,28,1172,Matt,WR-Matt,41.85714286,1046.428571,669.7142857,544.1428571,-125.5714286,-376.7142857,-125.5714286,0,0
7596,1012,Elijah Moore,WR,PHI,26,1207,Matt,WR-Matt,46.42307692,1100.5,994,887.5,-106.5,-106.5,-106.5,0,0
7083,618,Tyler Huntley,QB,BAL,28,1149,Matt,QB-Matt,41.03571429,1186.064516,1111.935484,1000.741935,37.06451613,-74.12903226,-111.1935484,0,0
